#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
60,50,"1058 ","1058 ","65 ","50 ","ヒサカキ",18.8,18.9,NA,NA,NA,"a枯折","20071210","20121211",20171127,0,0,1,0,0,0,0,0,0
60,50,"1059 ","1059 ","65 ","50 ","サザンカ",31.4,32.6,35.1,NA,NA,NA,"20071210","20121211",20171127,0,0,0,0,0,0,0,0,0
60,50,"1062 ","1062 ","65 ","50 ","ヤブニッケイ",68.4,68.2,NA,"e萌芽","e萌芽","a立枯","20071210","20121211",20171127,0,0,1,0,0,0,0,0,0
70,50,"1064 ","1064 ","75 ","55 ","カゴノキ",80,81.3,82,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
70,50,"1067 ","1067 ","75 ","55 ","アカガシ",136.5,141.6,148.4,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
70,50,"1068 ","1068 ","75 ","55 ","アカガシ",96,96,96.7,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
70,50,"1069 ","1069 ","70 ","55 ","スダジイ",91.5,91.3,NA,"e萌芽","e萌芽h前回値修正(91.5)","a枯倒,e萌芽","20071211","20121211",20171127,0,0,1,0,0,0,0,0,0
70,50,"549(2549)","2549 ","70 ","55 ","アカガシ",NA,NA,15.1,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
70,50,"1063 ","1063 ","70 ","50 ","サカキ",33.8,33.9,34.8,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
70,50,"1066 ","1066 ","75 ","50 ","サカキ",39.4,39.5,39.8,NA,"h前回値修正(39.4)","e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
70,50,"1065:523(2523)","2523 ","75 ","50 ","サカキ",37.8,37.6,38.8,NA,"g番号札交換（1065→2523）",NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1081 ","1081 ","85 ","55 ","スダジイ",95.6,96.5,NA,"e萌芽","e萌芽","a立枯.i測定値95.9","20071211","20121211",20171127,0,0,1,0,0,0,0,0,0
80,50,"1082 ","1082 ","85 ","55 ","ヒサカキ",38.8,40.5,43.2,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1083 ","1083 ","85 ","55 ","アカガシ",76.5,NA,NA,NA,"a枯死",NA,"20071211","20121211",20171127,0,1,2,0,0,0,0,0,0
80,50,"1084 ","1085 ","85 ","55 ","サカキ",34.8,35.4,38.1,"b同株(1085)","b同株(1085)","b同株(1085)","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1085 ","1085 ","85 ","55 ","サカキ",58.2,58.7,59.4,"b同株(1085),d測定位置10cm下げ","b同株(1085)","b同株(1085)","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1086 ","1086 ","85 ","55 ","サザンカ",38,38.7,40.1,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1070 ","1070 ","80 ","55 ","サカキ",45.5,45.7,46.3,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1071 ","1071 ","80 ","55 ","アカガシ",152.6,152.7,160.7,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1072 ","1072 ","80 ","55 ","ネズミモチ",22.2,22.2,NA,NA,NA,"a立枯","20071211","20121211",20171127,0,0,1,0,0,0,0,0,0
80,50,"1077 ","1077 ","80 ","55 ","サザンカ",42.4,42.4,42.8,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1078 ","1078 ","80 ","55 ","タブノキ",176.2,184.7,188.9,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1079 ","1079 ","80 ","55 ","スダジイ",75.3,76.2,76,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,1
80,50,"1080 ","1080 ","80 ","55 ","サカキ",54.7,54.5,54.8,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1073 ","1073 ","80 ","50 ","サカキ",53.7,55.3,58.1,NA,NA,"e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1074 ","1074 ","80 ","50 ","サカキ",31.6,31.5,31.8,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"1075 ","1075 ","80 ","50 ","アカガシ",74.5,73.5,73.5,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
80,50,"524(2524)","2524 ","80 ","50 ","ホソバタブ",NA,15.6,16.8,NA,"a新規.e萌芽.f1073近く","e萌芽.f1073近く",NA,"20121211",20171127,0,0,0,-1,-1,1,0,0,0
80,50,"1076 ","1076 ","85 ","50 ","クロガネモチ",83.4,85.5,87.7,NA,NA,NA,"20071211","20121211",20171127,0,0,0,0,0,0,0,0,0
90,50,"1090 ","1090 ","95 ","55 ","モッコク",142.3,143.8,144.6,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1091 ","1091 ","95 ","55 ","ヤブニッケイ",19.3,21,22.8,NA,NA,"e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1092 ","1092 ","95 ","55 ","ネズミモチ",22,21.9,22.1,"f歩道脇","f歩道脇","e萌芽.f歩道脇","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1093 ","1093 ","95 ","55 ","ネズミモチ",26.2,26.3,26.4,NA,NA,"e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1094 ","1094 ","95 ","55 ","ヒサカキ",21.6,22.4,23.9,NA,NA,"e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1087 ","1087 ","90 ","55 ","アカガシ",149.6,156.5,165.6,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1088 ","1088 ","90 ","55 ","ヤブツバキ",65.1,64.8,65,"c二又","c二又","c二又.e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1089 ","1089 ","90 ","55 ","イヌビワ",21.6,22.5,23,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1105 ","1105 ","90 ","55 ","ヒメユズリハ",36,36.2,36.2,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"527(2527)","2527 ","90 ","55 ","ホソバタブ",NA,15.3,15.6,NA,"a新規.f1088近く","f1088近く",NA,"20121212",20171127,0,0,0,-1,-1,-1,0,0,0
90,50,"1101 ","1101 ","90 ","50 ","アカガシ",87.8,90.4,95.7,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1102 ","1102 ","90 ","50 ","モッコク",82,85.2,89.6,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1106 ","1106 ","90 ","50 ","アカガシ",85,85.3,85.3,NA,"h前回値修正(85.0)","e萌芽,i絹皮病","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"601(2601)","2601 ","90 ","50 ","バリバリノキ",NA,NA,15.1,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
90,50,"601(2601)","2601 ","90 ","50 ","バリバリノキ",NA,NA,15.1,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
90,50,"602(2602)","2602 ","90 ","50 ","サカキ",NA,NA,15.7,NA,NA,"a新規.e萌芽",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
90,50,"602(2602)","2602 ","90 ","50 ","サカキ",NA,NA,15.7,NA,NA,"a新規.e萌芽",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
90,50,"1095 ","1095 ","95 ","50 ","アカガシ",59.5,NA,NA,"a半枯れ","a枯死",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
90,50,"1096 ","1096 ","95 ","50 ","アカガシ",138.8,135.5,NA,"c幹腐れ,e萌芽","cd幹腐れ・2012成長無効,e萌芽","a立枯","20071211","20121212",20171127,0,0,1,0,0,0,0,1,0
90,50,"1097 ","1097 ","95 ","50 ","ホソバタブ",34.2,34,35.8,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1098 ","1098 ","95 ","50 ","アカガシ",117.6,121.1,126.3,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1099 ","1099 ","95 ","50 ","サカキ",NA,18,18.3,NA,"i前回データなし・2012成長無効",NA,"20071211","20121212",20171127,0,0,0,-1,1,0,0,0,0
90,50,"1100 ","1100 ","95 ","50 ","ネズミモチ",29.3,29.1,29.2,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1103 ","1103 ","95 ","50 ","ホソバタブ",17.8,19.1,21.8,NA,NA,"e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
90,50,"1104 ","1104 ","95 ","50 ","スダジイ",81,NA,NA,"a半枯れ","a枯死",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
0,60,"1188 ","1188 ","0 ","65 ","バリバリノキ",53.1,55.3,65.6,"g根元札",NA,"g根元札","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
0,60,"1189 ","1189 ","0 ","65 ","クロガネモチ",127.5,129,134.8,"dつるなし,g根元札","dつるなし,g根元札","dつるなし,g根元札","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
0,60,"533(2533)","2533 ","0 ","65 ","イヌビワ",NA,15.8,16.1,NA,"a新規","dつるなし,g根元札",NA,"20121212",20171127,0,0,0,-1,1,0,0,0,0
0,60,"534(2534)","2534 ","0 ","65 ","イヌビワ",NA,15,15.5,NA,"a新規.e萌芽.g根元札","e萌芽.g根元札",NA,"20121212",20171127,0,0,0,-1,-1,-1,0,0,0
0,60,"1190 ","1190 ","5 ","60 ","スダジイ",462,467.3,476.9,"dつるこみ,e萌芽,f歩道分岐脇,g根元札","dつるこみ,e萌芽,f歩道分岐脇,g根元札","dつるこみ,e萌芽,f歩道分岐脇,g根元札","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
0,60,"556(2556)","2556 ","5 ","60 ","ヤブニッケイ",NA,NA,15,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
10,60,"1187 ","1187 ","15 ","65 ","イヌビワ",28.5,29.6,30.4,"e萌芽","e萌芽",NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
10,60,"1183 ","1183 ","10 ","65 ","ヤブツバキ",51.6,52.8,NA,"e萌芽","ｃ半枯れ.e萌芽","a確認忘れ","20071211","20121212",20171127,0,0,0,0,0,0,0,0,1
10,60,"1184 ","1185 ","10 ","65 ","ヤブツバキ",49.4,49,50.2,"b同株(1185),e萌芽","b同株(1185),e萌芽","b同株解除,e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
10,60,"1185 ","1185 ","10 ","65 ","ヤブツバキ",52.7,NA,NA,"c幹半腐れ,b同株(1185)二又,e萌芽","a枯死,b同株(1185).e萌芽",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
10,60,"554(2554)","2554 ","10 ","65 ","シロダモ",NA,NA,18.4,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
10,60,"1182 ","1182 ","10 ","60 ","イヌビワ",31.7,31.7,35.3,"e萌芽","e萌芽h前回値修正","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
10,60,"1186 ","1186 ","10 ","60 ","ヤブツバキ",72.8,73.2,74.5,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
10,60,"555(2555)","2555 ","10 ","60 ","ホソバタブ",NA,NA,18.9,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
10,60,"1181 ","1181 ","15 ","60 ","ホソバタブ",54.3,56.6,61,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
10,60,"552(2552)","2552 ","15 ","60 ","ホソバタブ",NA,NA,18.3,NA,NA,"a新規.b同株(2552)",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
10,60,"553(2553)","2552 ","15 ","60 ","ホソバタブ",NA,NA,16.8,NA,NA,"a新規.b同株(2552)",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
20,60,"1171 ","1171 ","25 ","65 ","サカキ",30.5,30.8,31.9,NA,"h前回値修正(30.5)","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1172 ","1172 ","25 ","65 ","イヌビワ",47.7,NA,NA,"e萌芽","a枯死.e萌芽.i枯折","i最近まで生きていた？","20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
20,60,"1180 ","1180 ","25 ","65 ","イヌガシ",128.5,129.8,131.3,"e萌芽","e萌芽",NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"551(2551)","2551 ","25 ","65 ","ホソバタブ",NA,NA,17.7,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
20,60,"1173 ","1173 ","20 ","65 ","カゴノキ",84.4,85.8,90.9,"e萌芽,fグリッド73との境界","e萌芽はなくなった,fグリッド73境界",",fグリッド73境界","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1174 ","1174 ","20 ","65 ","ヤマモモ",83,NA,NA,NA,"a枯死",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
20,60,"1175 ","1175 ","20 ","65 ","ヤブツバキ",71.7,71.8,73.1,"e萌芽","e萌芽h前回値修正","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1176 ","1176 ","20 ","60 ","ヤブツバキ",71.5,73.5,74.8,NA,NA,"cd幹にコブあり.e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1177 ","1177 ","25 ","60 ","ヤブツバキ",28,28.2,29.4,"b同株(1177)二又","b同株(1177)二又","b同株(1177)二又","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1178 ","1177 ","25 ","60 ","ヤブツバキ",37.4,37.7,40.3,"b同株(1177)二又","b同株(1177)二又","b同株(1177)二又","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
20,60,"1179 ","1179 ","25 ","60 ","バリバリノキ",76,76.1,77.1,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"532(2532)","2532 ","35 ","65 ","イヌガシ",NA,15.5,20.4,NA,"a新規",NA,NA,"20121212",20171127,0,0,0,-1,-1,1,0,0,0
30,60,"1166 ","1168 ","30 ","65 ","ヤマモモ",117.8,117.6,NA,"b同株(1168)","b同株(1168)","a立枯","20071211","20121212",20171127,0,0,1,0,0,0,0,0,0
30,60,"1167 ","1168 ","30 ","65 ","ヤマモモ",141.2,141,144.1,"b同株(1168)","b同株(1168)","b同株(1168)","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"1168 ","1168 ","30 ","65 ","ヤマモモ",150.8,152.2,153.7,"b同株(1168)","b同株(1168)","b同株(1168).i異常あり","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"1169 ","1169 ","30 ","65 ","ヤブツバキ",44,45.2,47.8,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"1170 ","1170 ","30 ","65 ","ヤマモモ",114.5,117.7,119.7,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"1165 ","1165 ","30 ","60 ","ホソバタブ",65.3,64.8,65.7,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
30,60,"1164 ","1164 ","35 ","60 ","イヌビワ",20,20.1,20.8,"e萌芽","e萌芽","c樹皮はがれ.e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1158 ","1158 ","45 ","65 ","ヒサカキ",28.8,28.8,30.4,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1159 ","1159 ","45 ","65 ","ヒサカキ",19,18.8,20.8,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1160 ","1160 ","45 ","65 ","イヌビワ",23.5,NA,NA,"e萌芽","a枯死",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
40,60,"530(2530)","2530 ","45 ","65 ","ヒサカキ",NA,15.6,17.2,NA,"a新規.e萌芽",NA,NA,"20121212",20171127,0,0,0,-1,-1,1,0,0,0
40,60,"531(2531):550(2550)","2550 ","45 ","65 ","ヒサカキ",NA,15.1,15.3,NA,"a新規","g番号札交換（2531⇒2550)",NA,"20121212",20171127,0,0,0,-1,-1,-1,0,0,0
40,60,"1162 ","1162 ","40 ","60 ","サカキ",54.5,54.8,55.7,"b同株(1162)二又","b同株(1162)二又","b同株(1162)二又","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1163 ","1162 ","40 ","60 ","サカキ",47.7,47.9,50.1,"b同株(1162)二又","b同株(1162)二又","b同株(1162)二又","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1157 ","1157 ","45 ","60 ","ヤブツバキ",33.5,34.3,36.8,NA,NA,"dつるこみ","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
40,60,"1161 ","1161 ","45 ","60 ","スダジイ",361.8,367.8,378.8,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1148 ","1148 ","55 ","65 ","イヌビワ",25.3,26,26.2,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1149 ","1149 ","55 ","65 ","イヌガシ",49.3,50.3,55.3,NA,NA,"e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1150 ","1150 ","50 ","65 ","ヒサカキ",20.4,20.6,22.2,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1151 ","1151 ","50 ","65 ","クロガネモチ",33.6,33.3,NA,NA,NA,"a立枯","20071211","20121212",20171127,0,0,1,0,0,0,0,0,0
50,60,"1152 ","1152 ","50 ","65 ","ハマクサギ",17.7,17.5,17.8,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1153 ","1153 ","50 ","60 ","アカガシ",131.7,131.7,131.3,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,1
50,60,"1154 ","1154 ","50 ","60 ","クロガネモチ",24.8,25,25,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1156 ","1156 ","50 ","60 ","ホソバタブ",39.5,40.9,46.5,NA,NA,"dつるこみ","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1147 ","1147 ","55 ","60 ","アカガシ",148.7,150.8,156.4,"e萌芽","e萌芽","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,60,"1155 ","1155 ","55 ","60 ","ヒサカキ",26,26,26.9,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"1138 ","1138 ","65 ","65 ","サカキ",33.1,33.8,36.4,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"1139 ","1139 ","65 ","65 ","イヌビワ",22.5,NA,NA,"e萌芽","a枯死",NA,"20071211","20121212",20171127,0,1,2,0,0,0,0,0,0
60,60,"1140 ","1140 ","65 ","65 ","サカキ",66,67.8,70.2,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"1143 ","1143 ","60 ","60 ","スダジイ",294,300.8,310.8,"e萌芽,i古い黄色番号テープあり","i古番号テープはなし","e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"1144 ","1144 ","60 ","60 ","イヌガシ",159.8,NA,NA,"e萌芽","cd幹折れ・計測不能・2012成長無効.e萌芽","a枯倒","20071211","20121212",20171127,0,0,1,0,0,0,0,1,0
60,60,"1145 ","1146 ","60 ","60 ","ホソバタブ",22.7,23.5,27.2,"b同株(1146)二又,e萌芽","b同株(1146)二又,e萌芽","b同株(1146)二又,e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"1146 ","1146 ","60 ","60 ","ホソバタブ",67.5,71,76,"b同株(1146)二又,e萌芽","b同株(1146)二又,e萌芽","b同株(1146)二又,e萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,60,"548(2548)","1146 ","60 ","60 ","ホソバタブ",NA,NA,18.5,NA,NA,"a新規.b同株(1146).e萌芽",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
60,60,"1141 ","1141 ","65 ","60 ","サカキ",52,51.5,55.1,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
